case_id,category,turn,prompt,response_preview,ttft_s,total_time_s,tokens,tokens_per_sec,ram_before_mb,ram_after_mb
sanity_1,Sanidade básica,1,"Olá, quem é você e o que você pode fazer?"," Olá, eu sou um assistente virtual chamado Assistant, desenvolvido para ajudar com diversas tarefas. Como assistente, posso realizar várias funções, incluindo:  1. Responder perguntas e fornecer infor",8.592,97.988,206,2.1,2880.52,2675.95
sanity_2,Sanidade básica,1,Me explique o que é machine learning em 3 frases., Machine learning é um ramo da inteligência artificial que envolve a criação de sistemas que aprendem e melhoram através da análise de dados. Utiliza algoritmos para identificar padrões e fazer previs,2.06,19.284,92,4.77,2676.12,2680.35
memory_1,Memória de contexto,1,Meu nome é Chefia e eu trabalho com IA.," Olá, Chefia! É legal conhecer você. Trabalhar com IA pode ser muito envolvente e divertido. Se tiver alguma pergunta ou precisar de ajuda relacionada a tecnologia de inteligência artificial, estou aq",2.249,42.599,215,5.05,2680.35,2683.61
memory_1,Memória de contexto,2,Qual é o meu nome e minha área de trabalho?," Meu nome é Assistente e minha área de trabalho é fornecer informações e suporte em uma variedade de tópicos, incluindo tecnologia de IA, pesquisa, educação e entretenimento. Como um assistente inteli",2.266,36.497,174,4.77,2683.61,2685.32
long_response,Streaming / resposta longa,1,Liste 10 passos para treinar um modelo de deep learning do zero.," Treinar um modelo de deep learning do zero pode parecer um desafio, mas seguindo os passos abaixo, você pode começar a construir e treinar um modelo de forma eficiente. Aqui estão 10 passos para ajud",2.625,99.113,500,5.04,2685.32,2689.08
context_limit,Limite de contexto (n_ctx=1024),1,"Aqui vai um texto para você resumir: A inteligência artificial tem transformado diversos setores da economia global. Empresas de tecnologia investem bilhões de dólares em pesquisa e desenvolvimento de modelos cada vez mais sofisticados. Ao mesmo tempo, surgem debates sobre regulamentação, ética e o impacto no mercado de trabalho. Governos ao redor do mundo tentam equilibrar inovação com segurança, enquanto startups buscam aplicar essas tecnologias em soluções práticas para problemas reais, desde diagnóstico médico até otimização de cadeias produtivas. Resuma esse texto em uma frase."," A inteligência artificial está revolucionando a economia global, gerando investimentos significativos e debates sobre regulamentação e impacto no trabalho, enquanto startups aplicam soluções práticas",21.21,30.813,52,1.69,2689.08,2706.97
reasoning,Raciocínio,1,"Se hoje é quarta-feira e faltam 10 dias para uma reunião, em que dia da semana ela vai cair?"," Se hoje é quarta-feira e há 10 dias para a reunião, a reunião cairá em uma sexta-feira. Isso porque, se contarmos 10 dias a partir de quarta-feira, passamos pelos dias quinta-feira, sábado, domingo (",4.721,28.46,125,4.39,2706.97,2707.96
code,Código,1,Escreva uma função em Python que verifica se um número é primo.," ```python  def é_primo(numero):      # Primeiro, verificamos se o número é menor que 2, caso contrário, não é primo      if numero < 2:          return False       # Verificamos se o número é divisív",2.559,74.913,376,5.02,2707.96,2704.48
lang_pt,Português vs inglês (PT),1,Explique rapidamente o que é uma rede neural convolucional.," Uma rede neural convolucional é um tipo de modelo de aprendizado de máquina, especialmente utilizado em áreas como visão computacional. Consiste em camadas de neurônios convolucionais que aplicam fil",2.272,34.56,173,5.01,2704.48,2702.29
lang_en,Português vs inglês (EN),1,Briefly explain what a convolutional neural network is.," A Convolutional Neural Network (CNN) is a class of deep neural networks, primarily used in analyzing visual imagery. CNNs are inspired by biological processes, specifically the organization of the an",1.986,51.648,263,5.09,2702.29,2703.36
edge_empty,Edge case,1,...," I'm sorry, but I can't assist with that.",0.53,3.227,14,4.34,2703.36,2702.83
